id,siteID,measurementType,storageType,year,month,day,magnification,x_min,x_max,y_min,y_max,n,order,phylum,genus,spp,url
269,6,sus1a,f,2014,7,17,20x,397,504,402,544,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/09.bmp
270,6,sus1a,f,2014,7,17,20x,940,1005,76,125,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/09.bmp
271,6,sus1a,f,2014,7,17,40x,362,609,200,426,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/00.bmp
272,6,sus1a,f,2014,7,17,40x,50,130,249,329,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/01.bmp
273,6,sus1a,f,2014,7,17,40x,369,613,194,437,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/01.bmp
274,6,sus1a,f,2014,7,17,40x,502,597,218,308,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/02.bmp
275,6,sus1a,f,2014,7,17,40x,498,674,409,722,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/03.bmp
276,6,sus1a,f,2014,7,17,40x,840,966,638,822,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/03.bmp
277,6,sus1a,f,2014,7,17,40x,174,652,317,742,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/04.bmp
278,6,sus1a,f,2014,7,17,40x,729,894,616,828,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/04.bmp
279,6,sus1a,f,2014,7,17,40x,248,326,461,582,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/05.bmp
280,6,sus1a,f,2014,7,17,40x,689,816,678,808,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/05.bmp
281,6,sus1a,f,2014,7,17,40x,584,822,424,653,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/06.bmp
282,6,sus1a,f,2014,7,17,40x,361,466,453,548,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/07.bmp
283,6,sus1a,f,2014,7,17,40x,258,408,530,666,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/08.bmp
284,6,sus1a,f,2014,7,17,40x,670,776,453,560,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/40x/09.bmp
285,6,sus1b,f,2014,7,17,10x,597,660,322,404,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/09.bmp
286,6,sus1b,f,2014,7,17,10x,874,937,109,209,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/09.bmp
287,6,sus1b,f,2014,7,17,10x,673,744,481,541,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/09.bmp
288,6,sus1b,f,2014,7,17,10x,132,342,274,441,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/09.bmp
289,6,sus1b,f,2014,7,17,10x,354,468,176,281,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/00.bmp
290,6,sus1b,f,2014,7,17,10x,593,774,62,270,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/00.bmp
291,6,sus1b,f,2014,7,17,10x,612,689,429,496,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/00.bmp
292,6,sus1b,f,2014,7,17,10x,656,694,134,174,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/01.bmp
293,6,sus1b,f,2014,7,17,10x,522,580,605,661,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/01.bmp
294,6,sus1b,f,2014,7,17,10x,849,905,214,284,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/01.bmp
295,6,sus1b,f,2014,7,17,10x,348,546,681,829,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/01.bmp
296,6,sus1b,f,2014,7,17,10x,873,922,680,724,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/01.bmp
297,6,sus1b,f,2014,7,17,10x,578,652,940,1008,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/01.bmp
298,6,sus1b,f,2014,7,17,10x,318,785,301,692,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/02.bmp
299,6,sus1b,f,2014,7,17,10x,509,592,416,528,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/03.bmp
300,6,sus1b,f,2014,7,17,10x,472,513,149,188,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/03.bmp
301,6,sus1b,f,2014,7,17,10x,690,745,28,93,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/04.bmp
302,6,sus1b,f,2014,7,17,10x,609,688,564,638,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/04.bmp
303,6,sus1b,f,2014,7,17,10x,670,736,308,353,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/04.bmp
304,6,sus1b,f,2014,7,17,10x,281,410,620,746,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/05.bmp
305,6,sus1b,f,2014,7,17,10x,134,233,777,885,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/06.bmp
306,6,sus1b,f,2014,7,17,10x,656,680,738,774,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/06.bmp
307,6,sus1b,f,2014,7,17,10x,740,800,928,985,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/06.bmp
308,6,sus1b,f,2014,7,17,10x,404,497,512,624,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/07.bmp
309,6,sus1b,f,2014,7,17,10x,649,738,489,560,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/07.bmp
310,6,sus1b,f,2014,7,17,10x,654,766,300,397,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/08.bmp
311,6,sus1b,f,2014,7,17,10x,472,581,588,714,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/10x/08.bmp
312,6,sus1b,f,2014,7,17,20x,110,298,437,616,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/09.bmp
313,6,sus1b,f,2014,7,17,20x,89,122,682,721,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/09.bmp
314,6,sus1b,f,2014,7,17,20x,501,538,913,956,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/09.bmp
315,6,sus1b,f,2014,7,17,20x,218,281,432,485,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/00.bmp
316,6,sus1b,f,2014,7,17,20x,584,685,666,782,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/00.bmp
317,6,sus1b,f,2014,7,17,20x,234,589,828,1013,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/00.bmp
318,6,sus1b,f,2014,7,17,20x,813,885,608,713,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/00.bmp
319,6,sus1b,f,2014,7,17,20x,884,998,69,170,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/01.bmp
320,6,sus1b,f,2014,7,17,20x,753,906,600,740,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/01.bmp
321,6,sus1b,f,2014,7,17,20x,157,230,841,930,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/01.bmp
322,6,sus1b,f,2014,7,17,20x,213,420,444,769,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/02.bmp
323,6,sus1b,f,2014,7,17,20x,189,234,262,313,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/03.bmp
324,6,sus1b,f,2014,7,17,20x,474,536,410,469,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/03.bmp
325,6,sus1b,f,2014,7,17,20x,668,765,774,894,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/03.bmp
326,6,sus1b,f,2014,7,17,20x,616,801,321,457,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/04.bmp
327,6,sus1b,f,2014,7,17,20x,144,285,390,578,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/04.bmp
328,6,sus1b,f,2014,7,17,20x,586,752,600,704,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/05.bmp
329,6,sus1b,f,2014,7,17,20x,628,741,494,584,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/06.bmp
330,6,sus1b,f,2014,7,17,20x,852,930,740,822,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/06.bmp
331,6,sus1b,f,2014,7,17,20x,321,645,440,897,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/07.bmp
332,6,sus1b,f,2014,7,17,20x,205,401,508,628,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/20x/08.bmp
333,6,sus1b,f,2014,7,17,40x,488,564,616,706,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/09.bmp
334,6,sus1b,f,2014,7,17,40x,1,457,842,1022,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/00.bmp
335,6,sus1b,f,2014,7,17,40x,476,678,510,734,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/00.bmp
336,6,sus1b,f,2014,7,17,40x,0,950,213,760,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/01.bmp
337,6,sus1b,f,2014,7,17,40x,432,717,404,685,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/02.bmp
338,6,sus1b,f,2014,7,17,40x,336,696,192,844,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/03.bmp
339,6,sus1b,f,2014,7,17,40x,670,748,361,538,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/04.bmp
340,6,sus1b,f,2014,7,17,40x,520,658,724,816,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/05.bmp
341,6,sus1b,f,2014,7,17,40x,68,1018,229,649,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/06.bmp
342,6,sus1b,f,2014,7,17,40x,1,320,104,480,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/07.bmp
343,6,sus1b,f,2014,7,17,40x,560,896,140,404,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/07.bmp
344,6,sus1b,f,2014,7,17,40x,178,540,390,790,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1b_17_jul_2014/40x/08.bmp
345,6,sus1c,f,2014,7,17,10x,72,202,678,786,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/09.bmp
346,6,sus1c,f,2014,7,17,10x,221,400,733,936,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/09.bmp
347,6,sus1c,f,2014,7,17,10x,761,914,256,378,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/09.bmp
348,6,sus1c,f,2014,7,17,10x,400,658,360,765,6,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/00.bmp
349,6,sus1c,f,2014,7,17,10x,385,450,825,878,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/00.bmp
350,6,sus1c,f,2014,7,17,10x,114,358,245,430,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/01.bmp
351,6,sus1c,f,2014,7,17,10x,294,588,374,760,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/01.bmp
352,6,sus1c,f,2014,7,17,10x,418,509,156,252,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/02.bmp
353,6,sus1c,f,2014,7,17,10x,498,808,681,990,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/02.bmp
354,6,sus1c,f,2014,7,17,10x,389,622,254,569,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/02.bmp
355,6,sus1c,f,2014,7,17,10x,354,442,624,726,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/03.bmp
356,6,sus1c,f,2014,7,17,10x,642,686,800,848,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/03.bmp
357,6,sus1c,f,2014,7,17,10x,673,725,504,569,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/03.bmp
358,6,sus1c,f,2014,7,17,10x,949,985,570,612,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/03.bmp
359,6,sus1c,f,2014,7,17,10x,568,662,697,800,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/04.bmp
360,6,sus1c,f,2014,7,17,10x,246,396,425,621,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/05.bmp
361,6,sus1c,f,2014,7,17,10x,390,504,26,154,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/06.bmp
362,6,sus1c,f,2014,7,17,10x,436,513,482,570,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/06.bmp
363,6,sus1c,f,2014,7,17,10x,258,370,300,377,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/07.bmp
364,6,sus1c,f,2014,7,17,10x,752,930,740,937,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/07.bmp
365,6,sus1c,f,2014,7,17,10x,422,612,308,457,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/07.bmp
366,6,sus1c,f,2014,7,17,10x,540,585,509,557,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/08.bmp
367,6,sus1c,f,2014,7,17,10x,698,744,542,576,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/08.bmp
368,6,sus1c,f,2014,7,17,10x,546,585,776,808,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/08.bmp
369,6,sus1c,f,2014,7,17,10x,46,96,933,966,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/10x/08.bmp
370,6,sus1c,f,2014,7,17,20x,278,824,125,966,8,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/00.bmp
371,6,sus1c,f,2014,7,17,20x,97,692,200,964,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/01.bmp
372,6,sus1c,f,2014,7,17,20x,216,254,108,149,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/01.bmp
373,6,sus1c,f,2014,7,17,20x,338,894,285,581,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/02.bmp
374,6,sus1c,f,2014,7,17,20x,281,380,561,644,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/02.bmp
375,6,sus1c,f,2014,7,17,20x,202,302,634,718,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/02.bmp
376,6,sus1c,f,2014,7,17,20x,477,549,573,666,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/03.bmp
377,6,sus1c,f,2014,7,17,20x,206,512,344,550,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/04.bmp
378,6,sus1c,f,2014,7,17,20x,432,754,534,905,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/04.bmp
379,6,sus1c,f,2014,7,17,20x,876,981,472,604,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/05.bmp
380,6,sus1c,f,2014,7,17,20x,861,913,950,1002,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/05.bmp
381,6,sus1c,f,2014,7,17,20x,220,434,712,908,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/05.bmp
382,6,sus1c,f,2014,7,17,20x,674,741,124,188,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
383,6,sus1c,f,2014,7,17,20x,777,846,301,357,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
384,6,sus1c,f,2014,7,17,20x,196,354,354,480,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
385,6,sus1c,f,2014,7,17,20x,372,582,350,537,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
386,6,sus1c,f,2014,7,17,20x,261,558,530,770,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
387,6,sus1c,f,2014,7,17,20x,8,226,465,720,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
388,6,sus1c,f,2014,7,17,20x,457,605,832,928,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
389,6,sus1c,f,2014,7,17,20x,188,454,864,1014,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/08.bmp
390,6,sus1c,f,2014,7,17,20x,826,900,533,608,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/09.bmp
391,6,sus1c,f,2014,7,17,20x,504,612,473,581,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/20x/09.bmp
392,6,sus1c,f,2014,7,17,40x,210,609,122,450,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/00.bmp
393,6,sus1c,f,2014,7,17,40x,426,833,376,732,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/00.bmp
394,6,sus1c,f,2014,7,17,40x,600,922,765,1013,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/00.bmp
395,6,sus1c,f,2014,7,17,40x,0,173,348,621,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/00.bmp
396,6,sus1c,f,2014,7,17,40x,61,437,541,892,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/01.bmp
397,6,sus1c,f,2014,7,17,40x,680,781,70,156,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/02.bmp
398,6,sus1c,f,2014,7,17,40x,624,782,296,473,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/02.bmp
399,6,sus1c,f,2014,7,17,40x,12,72,230,308,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/02.bmp
400,6,sus1c,f,2014,7,17,40x,257,378,108,220,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/03.bmp
401,6,sus1c,f,2014,7,17,40x,410,633,213,433,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/03.bmp
402,6,sus1c,f,2014,7,17,40x,112,370,68,310,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/04.bmp
403,6,sus1c,f,2014,7,17,40x,381,622,842,1018,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/04.bmp
404,6,sus1c,f,2014,7,17,40x,582,688,637,733,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/05.bmp
405,6,sus1c,f,2014,7,17,40x,321,437,873,966,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/05.bmp
406,6,sus1c,f,2014,7,17,40x,550,610,606,672,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/06.bmp
407,6,sus1c,f,2014,7,17,40x,386,517,581,716,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/07.bmp
408,6,sus1c,f,2014,7,17,40x,565,632,625,706,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/07.bmp
409,6,sus1c,f,2014,7,17,40x,546,637,737,838,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/08.bmp
410,6,sus1c,f,2014,7,17,40x,276,348,798,892,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/08.bmp
411,6,sus1c,f,2014,7,17,40x,20,341,228,513,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1c_17_jul_2014/40x/09.bmp
